level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Preston,2000,total,total,1837,-2005
3_towns,Prospect,2000,total,total,3020,1185
3_towns,Putnam,2000,total,total,3683,316
3_towns,Redding,2000,total,total,2918,-1031
3_towns,Ridgefield,2000,total,total,8433,4993
3_towns,Rocky Hill,2000,total,total,7557,-1426
3_towns,Roxbury,2000,total,total,848,-7751
3_towns,Salem,2000,total,total,1358,470
3_towns,Salisbury,2000,total,total,1737,133
3_towns,Scotland,2000,total,total,553,-1122
3_towns,Seymour,2000,total,total,6155,5521
3_towns,Sharon,2000,total,total,1246,-4993
3_towns,Shelton,2000,total,total,14190,12894
3_towns,Sherman,2000,total,total,1434,-14917
3_towns,Simsbury,2000,total,total,8527,7050
3_towns,Somers,2000,total,total,2925,-6354
3_towns,South Windsor,2000,total,total,8905,5439
3_towns,Southbury,2000,total,total,7225,-2622
3_towns,Southington,2000,total,total,15083,7183
3_towns,Sprague,2000,total,total,1111,-15917
3_towns,Stafford,2000,total,total,4353,3166
3_towns,Stamford,2000,total,total,45399,40737
3_towns,Sterling,2000,total,total,1116,-48394
3_towns,Stonington,2000,total,total,7665,6260
3_towns,Stratford,2000,total,total,19898,11798
3_towns,Suffield,2000,total,total,4660,-15424
3_towns,Thomaston,2000,total,total,2916,-2116
3_towns,Thompson,2000,total,total,3482,348
3_towns,Tolland,2000,total,total,4586,1035
3_towns,Torrington,2000,total,total,14743,9584
3_towns,Trumbull,2000,total,total,11911,-2518
3_towns,Union,2000,total,total,285,-12142
3_towns,Vernon,2000,total,total,12269,11909
3_towns,Voluntown,2000,total,total,952,-12134
3_towns,Wallingford,2000,total,total,16697,15690
3_towns,Warren,2000,total,total,497,-18021
3_towns,Washington,2000,total,total,1416,847
3_towns,Waterbury,2000,total,total,42622,41228
3_towns,Waterford,2000,total,total,7542,-33037
3_towns,Watertown,2000,total,total,8046,221
3_towns,West Hartford,2000,total,total,24576,16054
3_towns,West Haven,2000,total,total,21090,-3401
3_towns,Westbrook,2000,total,total,2605,-16971
3_towns,Weston,2000,total,total,3312,235
3_towns,Westport,2000,total,total,9586,6113
3_towns,Wethersfield,2000,total,total,11214,1318
3_towns,Willington,2000,total,total,2353,-8490
3_towns,Wilton,2000,total,total,5923,3440
3_towns,Winchester,2000,total,total,4371,-1657
3_towns,Windham,2000,total,total,8342,3783
3_towns,Windsor,2000,total,total,10577,2086
3_towns,Windsor Locks,2000,total,total,4935,-5909
3_towns,Wolcott,2000,total,total,5414,161
3_towns,Woodbridge,2000,total,total,3103,-2777
3_towns,Woodbury,2000,total,total,3715,784
3_towns,Woodstock,2000,total,total,2754,-1385
3_towns,Andover,2010,owner,1-person,212,66
3_towns,Ansonia,2010,owner,1-person,1094,197
3_towns,Ashford,2010,owner,1-person,299,115
3_towns,Avon,2010,owner,1-person,1027,12
3_towns,Barkhamsted,2010,owner,1-person,190,41
3_towns,Beacon Falls,2010,owner,1-person,275,-5
3_towns,Berlin,2010,owner,1-person,1146,99
3_towns,Bethany,2010,owner,1-person,211,19
3_towns,Bethel,2010,owner,1-person,699,7
3_towns,Bethlehem,2010,owner,1-person,202,44
3_towns,Bloomfield,2010,owner,1-person,1621,270
3_towns,Bolton,2010,owner,1-person,332,96
3_towns,Bozrah,2010,owner,1-person,165,59
3_towns,Branford,2010,owner,1-person,2279,35
3_towns,Bridgeport,2010,owner,1-person,6651,1007
3_towns,Bridgewater,2010,owner,1-person,122,3
3_towns,Bristol,2010,owner,1-person,3983,1005
3_towns,Brookfield,2010,owner,1-person,775,37
3_towns,Brooklyn,2010,owner,1-person,195,-77
3_towns,Burlington,2010,owner,1-person,369,89
3_towns,Canaan,2010,owner,1-person,90,3
3_towns,Canterbury,2010,owner,1-person,317,126
3_towns,Canton,2010,owner,1-person,600,72
3_towns,Chaplin,2010,owner,1-person,162,49
3_towns,Cheshire,2010,owner,1-person,1038,-155
3_towns,Chester,2010,owner,1-person,230,2
3_towns,Clinton,2010,owner,1-person,832,27
3_towns,Colchester,2010,owner,1-person,612,99
3_towns,Colebrook,2010,owner,1-person,102,17
3_towns,Columbia,2010,owner,1-person,348,80
3_towns,Cornwall,2010,owner,1-person,136,2
3_towns,Coventry,2010,owner,1-person,786,222
3_towns,Cromwell,2010,owner,1-person,948,-22
3_towns,Danbury,2010,owner,1-person,4757,1326
3_towns,Darien,2010,owner,1-person,781,51
3_towns,Deep River,2010,owner,1-person,317,72
3_towns,Derby,2010,owner,1-person,798,-13
3_towns,Durham,2010,owner,1-person,297,43
3_towns,East Granby,2010,owner,1-person,310,62
3_towns,East Haddam,2010,owner,1-person,485,12
3_towns,East Hampton,2010,owner,1-person,611,107
3_towns,East Hartford,2010,owner,1-person,2878,156
3_towns,East Haven,2010,owner,1-person,2122,368
3_towns,East Lyme,2010,owner,1-person,1129,214
3_towns,East Windsor,2010,owner,1-person,783,141
3_towns,Eastford,2010,owner,1-person,86,4
3_towns,Easton,2010,owner,1-person,308,44
3_towns,Ellington,2010,owner,1-person,558,1
3_towns,Enfield,2010,owner,1-person,2685,333
3_towns,Essex,2010,owner,1-person,498,-71
3_towns,Fairfield,2010,owner,1-person,2895,-280
3_towns,Farmington,2010,owner,1-person,1986,510
3_towns,Franklin,2010,owner,1-person,114,13
3_towns,Glastonbury,2010,owner,1-person,1969,230
3_towns,Goshen,2010,owner,1-person,214,57
3_towns,Granby,2010,owner,1-person,716,271
3_towns,Greenwich,2010,owner,1-person,3335,223
3_towns,Griswold,2010,owner,1-person,714,156
3_towns,Groton,2010,owner,1-person,2170,233
3_towns,Guilford,2010,owner,1-person,1509,352
3_towns,Haddam,2010,owner,1-person,597,274
3_towns,Hamden,2010,owner,1-person,4278,705
3_towns,Hampton,2010,owner,1-person,93,3
3_towns,Hartford,2010,owner,1-person,3342,552
3_towns,Hartland,2010,owner,1-person,68,-7
3_towns,Harwinton,2010,owner,1-person,347,65
3_towns,Hebron,2010,owner,1-person,243,-34
3_towns,Kent,2010,owner,1-person,225,34
3_towns,Killingly,2010,owner,1-person,851,72
3_towns,Killingworth,2010,owner,1-person,348,19
3_towns,Lebanon,2010,owner,1-person,437,150
3_towns,Ledyard,2010,owner,1-person,806,176
3_towns,Lisbon,2010,owner,1-person,280,55
3_towns,Litchfield,2010,owner,1-person,470,-16
3_towns,Lyme,2010,owner,1-person,185,29
3_towns,Madison,2010,owner,1-person,847,28
3_towns,Manchester,2010,owner,1-person,3920,824
3_towns,Mansfield,2010,owner,1-person,792,60
3_towns,Marlborough,2010,owner,1-person,210,24
3_towns,Meriden,2010,owner,1-person,3507,427
3_towns,Middlebury,2010,owner,1-person,302,-57
3_towns,Middlefield,2010,owner,1-person,272,21
3_towns,Middletown,2010,owner,1-person,3140,897
3_towns,Milford,2010,owner,1-person,3727,223
3_towns,Monroe,2010,owner,1-person,899,97
3_towns,Montville,2010,owner,1-person,1009,155
3_towns,Morris,2010,owner,1-person,148,21
3_towns,Naugatuck,2010,owner,1-person,1831,437
3_towns,New Britain,2010,owner,1-person,3539,354
3_towns,New Canaan,2010,owner,1-person,836,-31
3_towns,New Fairfield,2010,owner,1-person,753,257
3_towns,New Hartford,2010,owner,1-person,442,187
3_towns,New Haven,2010,owner,1-person,3749,146
3_towns,New London,2010,owner,1-person,1165,33
3_towns,New Milford,2010,owner,1-person,1613,350
3_towns,Newington,2010,owner,1-person,2608,344
3_towns,Newtown,2010,owner,1-person,1005,74
3_towns,Norfolk,2010,owner,1-person,94,0
3_towns,North Branford,2010,owner,1-person,836,127
3_towns,North Canaan,2010,owner,1-person,318,108
3_towns,North Haven,2010,owner,1-person,1188,-68
3_towns,North Stonington,2010,owner,1-person,338,98
3_towns,Norwalk,2010,owner,1-person,5935,1300
3_towns,Norwich,2010,owner,1-person,2206,325
3_towns,Old Lyme,2010,owner,1-person,481,23
3_towns,Old Saybrook,2010,owner,1-person,936,137
3_towns,Orange,2010,owner,1-person,660,55
3_towns,Oxford,2010,owner,1-person,474,161
3_towns,Plainfield,2010,owner,1-person,754,169
3_towns,Plainville,2010,owner,1-person,1485,305
3_towns,Plymouth,2010,owner,1-person,788,194
3_towns,Pomfret,2010,owner,1-person,130,-12
3_towns,Portland,2010,owner,1-person,579,94
3_towns,Preston,2010,owner,1-person,229,-29
3_towns,Prospect,2010,owner,1-person,431,58
3_towns,Putnam,2010,owner,1-person,566,155
3_towns,Redding,2010,owner,1-person,513,219
3_towns,Ridgefield,2010,owner,1-person,1118,113
3_towns,Rocky Hill,2010,owner,1-person,1358,96
3_towns,Roxbury,2010,owner,1-person,176,39
3_towns,Salem,2010,owner,1-person,224,75
3_towns,Salisbury,2010,owner,1-person,212,-156
3_towns,Scotland,2010,owner,1-person,74,11
3_towns,Seymour,2010,owner,1-person,1114,247
3_towns,Sharon,2010,owner,1-person,251,-28
3_towns,Shelton,2010,owner,1-person,2398,427
3_towns,Sherman,2010,owner,1-person,177,-50
3_towns,Simsbury,2010,owner,1-person,1194,150
3_towns,Somers,2010,owner,1-person,355,19
3_towns,South Windsor,2010,owner,1-person,1667,276
3_towns,Southbury,2010,owner,1-person,1945,174
3_towns,Southington,2010,owner,1-person,2796,766
3_towns,Sprague,2010,owner,1-person,216,95
3_towns,Stafford,2010,owner,1-person,718,139
3_towns,Stamford,2010,owner,1-person,6415,679
3_towns,Sterling,2010,owner,1-person,121,-17
3_towns,Stonington,2010,owner,1-person,1229,37
3_towns,Stratford,2010,owner,1-person,3839,-5
3_towns,Suffield,2010,owner,1-person,894,193
3_towns,Thomaston,2010,owner,1-person,466,115
3_towns,Thompson,2010,owner,1-person,581,36
3_towns,Tolland,2010,owner,1-person,479,3
3_towns,Torrington,2010,owner,1-person,2691,422
3_towns,Trumbull,2010,owner,1-person,1437,-36
3_towns,Union,2010,owner,1-person,34,-8
3_towns,Vernon,2010,owner,1-person,1702,202
3_towns,Voluntown,2010,owner,1-person,117,1
3_towns,Wallingford,2010,owner,1-person,2568,396
3_towns,Warren,2010,owner,1-person,64,-18
3_towns,Washington,2010,owner,1-person,346,89
3_towns,Waterbury,2010,owner,1-person,5416,508
3_towns,Waterford,2010,owner,1-person,1702,220
3_towns,Watertown,2010,owner,1-person,1381,367
3_towns,West Hartford,2010,owner,1-person,4039,129
3_towns,West Haven,2010,owner,1-person,2729,40
3_towns,Westbrook,2010,owner,1-person,503,99
3_towns,Weston,2010,owner,1-person,292,2
3_towns,Westport,2010,owner,1-person,1265,-143
3_towns,Wethersfield,2010,owner,1-person,2200,153
3_towns,Willington,2010,owner,1-person,269,33
3_towns,Wilton,2010,owner,1-person,683,33
3_towns,Winchester,2010,owner,1-person,609,-10
3_towns,Windham,2010,owner,1-person,1249,308
3_towns,Windsor,2010,owner,1-person,1811,190
3_towns,Windsor Locks,2010,owner,1-person,1093,216
3_towns,Wolcott,2010,owner,1-person,881,216
3_towns,Woodbridge,2010,owner,1-person,502,158
3_towns,Woodbury,2010,owner,1-person,795,321
3_towns,Woodstock,2010,owner,1-person,606,219
3_towns,Andover,2010,renter,1-person,47,-25
3_towns,Ansonia,2010,renter,1-person,987,-259
3_towns,Ashford,2010,renter,1-person,125,-16
3_towns,Avon,2010,renter,1-person,560,120
3_towns,Barkhamsted,2010,renter,1-person,55,-21
3_towns,Beacon Falls,2010,renter,1-person,340,153
3_towns,Berlin,2010,renter,1-person,389,21
3_towns,Bethany,2010,renter,1-person,11,-34
3_towns,Bethel,2010,renter,1-person,582,-65
3_towns,Bethlehem,2010,renter,1-person,141,55
3_towns,Bloomfield,2010,renter,1-person,1398,369
3_towns,Bolton,2010,renter,1-person,181,42
3_towns,Bozrah,2010,renter,1-person,82,15
3_towns,Branford,2010,renter,1-person,1493,-331
3_towns,Bridgeport,2010,renter,1-person,9697,764
3_towns,Bridgewater,2010,renter,1-person,50,21
3_towns,Bristol,2010,renter,1-person,3750,-452
3_towns,Brookfield,2010,renter,1-person,244,21
3_towns,Brooklyn,2010,renter,1-person,248,-33
3_towns,Burlington,2010,renter,1-person,58,19
3_towns,Canaan,2010,renter,1-person,131,95
3_towns,Canterbury,2010,renter,1-person,145,50
3_towns,Canton,2010,renter,1-person,402,75
3_towns,Chaplin,2010,renter,1-person,45,-17
3_towns,Cheshire,2010,renter,1-person,603,-19
3_towns,Chester,2010,renter,1-person,177,-20
3_towns,Clinton,2010,renter,1-person,412,1
3_towns,Colchester,2010,renter,1-person,389,-51
3_towns,Colebrook,2010,renter,1-person,16,-10
3_towns,Columbia,2010,renter,1-person,21,-34
3_towns,Cornwall,2010,renter,1-person,64,9
3_towns,Coventry,2010,renter,1-person,131,-96
3_towns,Cromwell,2010,renter,1-person,572,-36
3_towns,Danbury,2010,renter,1-person,3522,-177
3_towns,Darien,2010,renter,1-person,383,86
3_towns,Deep River,2010,renter,1-person,124,-68
3_towns,Derby,2010,renter,1-person,813,-77
3_towns,Durham,2010,renter,1-person,46,-30
3_towns,East Granby,2010,renter,1-person,124,-36
3_towns,East Haddam,2010,renter,1-person,251,45
3_towns,East Hampton,2010,renter,1-person,271,-72
3_towns,East Hartford,2010,renter,1-person,2949,-433
3_towns,East Haven,2010,renter,1-person,1160,-201
3_towns,East Lyme,2010,renter,1-person,576,23
3_towns,East Windsor,2010,renter,1-person,454,-128
3_towns,Eastford,2010,renter,1-person,23,-30
3_towns,Easton,2010,renter,1-person,10,-32
3_towns,Ellington,2010,renter,1-person,812,-21
3_towns,Enfield,2010,renter,1-person,1541,-212
3_towns,Essex,2010,renter,1-person,262,-63
3_towns,Fairfield,2010,renter,1-person,1288,-34
3_towns,Farmington,2010,renter,1-person,1128,1
3_towns,Franklin,2010,renter,1-person,45,16
3_towns,Glastonbury,2010,renter,1-person,829,-207
3_towns,Goshen,2010,renter,1-person,51,-7
3_towns,Granby,2010,renter,1-person,149,-30
3_towns,Greenwich,2010,renter,1-person,2252,-397
3_towns,Griswold,2010,renter,1-person,765,310
3_towns,Groton,2010,renter,1-person,2653,78
3_towns,Guilford,2010,renter,1-person,588,-18
3_towns,Haddam,2010,renter,1-person,57,-109
3_towns,Hamden,2010,renter,1-person,3280,-117
3_towns,Hampton,2010,renter,1-person,28,-15
3_towns,Hartford,2010,renter,1-person,12686,526
3_towns,Hartland,2010,renter,1-person,27,7
3_towns,Harwinton,2010,renter,1-person,36,-19
3_towns,Hebron,2010,renter,1-person,73,-50
3_towns,Kent,2010,renter,1-person,126,-7
3_towns,Killingly,2010,renter,1-person,990,119
3_towns,Killingworth,2010,renter,1-person,24,-1
3_towns,Lebanon,2010,renter,1-person,207,109
3_towns,Ledyard,2010,renter,1-person,343,104
3_towns,Lisbon,2010,renter,1-person,49,-10
3_towns,Litchfield,2010,renter,1-person,486,94
3_towns,Lyme,2010,renter,1-person,46,4
3_towns,Madison,2010,renter,1-person,345,-44
3_towns,Manchester,2010,renter,1-person,3664,-460
3_towns,Mansfield,2010,renter,1-person,579,-117
3_towns,Marlborough,2010,renter,1-person,13,-78
3_towns,Meriden,2010,renter,1-person,3256,-293
3_towns,Middlebury,2010,renter,1-person,180,57
3_towns,Middlefield,2010,renter,1-person,138,22
3_towns,Middletown,2010,renter,1-person,3947,-301
3_towns,Milford,2010,renter,1-person,2351,294
3_towns,Monroe,2010,renter,1-person,192,28
3_towns,Montville,2010,renter,1-person,599,83
3_towns,Morris,2010,renter,1-person,70,-26
3_towns,Naugatuck,2010,renter,1-person,1454,-102
3_towns,New Britain,2010,renter,1-person,6342,81
3_towns,New Canaan,2010,renter,1-person,415,-44
3_towns,New Fairfield,2010,renter,1-person,76,-11
3_towns,New Hartford,2010,renter,1-person,61,-49
3_towns,New Haven,2010,renter,1-person,13454,35
3_towns,New London,2010,renter,1-person,2718,3
3_towns,New Milford,2010,renter,1-person,848,-25
3_towns,Newington,2010,renter,1-person,824,-128
3_towns,Newtown,2010,renter,1-person,397,98
3_towns,Norfolk,2010,renter,1-person,89,17
3_towns,North Branford,2010,renter,1-person,369,27
3_towns,North Canaan,2010,renter,1-person,125,-70
3_towns,North Haven,2010,renter,1-person,617,66
3_towns,North Stonington,2010,renter,1-person,37,-22
3_towns,Norwalk,2010,renter,1-person,5667,1079
3_towns,Norwich,2010,renter,1-person,2598,-355
3_towns,Old Lyme,2010,renter,1-person,292,87
3_towns,Old Saybrook,2010,renter,1-person,440,177
3_towns,Orange,2010,renter,1-person,242,103
3_towns,Oxford,2010,renter,1-person,69,-40
3_towns,Plainfield,2010,renter,1-person,541,-38
3_towns,Plainville,2010,renter,1-person,1042,-107
3_towns,Plymouth,2010,renter,1-person,199,-222
3_towns,Pomfret,2010,renter,1-person,169,11
3_towns,Portland,2010,renter,1-person,256,-76
3_towns,Preston,2010,renter,1-person,37,-90
3_towns,Prospect,2010,renter,1-person,130,47
3_towns,Putnam,2010,renter,1-person,733,27
3_towns,Redding,2010,renter,1-person,300,199
3_towns,Ridgefield,2010,renter,1-person,572,-15
3_towns,Rocky Hill,2010,renter,1-person,1433,240
3_towns,Roxbury,2010,renter,1-person,84,49
3_towns,Salem,2010,renter,1-person,76,13
3_towns,Salisbury,2010,renter,1-person,154,-63
3_towns,Scotland,2010,renter,1-person,13,-11
3_towns,Seymour,2010,renter,1-person,685,-98
3_towns,Sharon,2010,renter,1-person,121,12
3_towns,Shelton,2010,renter,1-person,1384,258
3_towns,Sherman,2010,renter,1-person,48,6
3_towns,Simsbury,2010,renter,1-person,571,-40
3_towns,Somers,2010,renter,1-person,71,-60
3_towns,South Windsor,2010,renter,1-person,485,114
3_towns,Southbury,2010,renter,1-person,524,141
3_towns,Southington,2010,renter,1-person,1153,51
3_towns,Sprague,2010,renter,1-person,136,21
3_towns,Stafford,2010,renter,1-person,496,58
3_towns,Stamford,2010,renter,1-person,7042,-255
3_towns,Sterling,2010,renter,1-person,95,31
3_towns,Stonington,2010,renter,1-person,974,-134
3_towns,Stratford,2010,renter,1-person,1736,178
3_towns,Suffield,2010,renter,1-person,438,55
3_towns,Thomaston,2010,renter,1-person,421,72
3_towns,Thompson,2010,renter,1-person,272,-4
3_towns,Tolland,2010,renter,1-person,125,4
3_towns,Torrington,2010,renter,1-person,2507,40
3_towns,Trumbull,2010,renter,1-person,699,243
3_towns,Union,2010,renter,1-person,6,-16
3_towns,Vernon,2010,renter,1-person,2539,-14
3_towns,Voluntown,2010,renter,1-person,44,-21
3_towns,Wallingford,2010,renter,1-person,2102,-5
3_towns,Warren,2010,renter,1-person,23,-4
3_towns,Washington,2010,renter,1-person,210,93
3_towns,Waterbury,2010,renter,1-person,8442,-48
3_towns,Waterford,2010,renter,1-person,531,15
3_towns,Watertown,2010,renter,1-person,777,45
3_towns,West Hartford,2010,renter,1-person,3163,-195
3_towns,West Haven,2010,renter,1-person,3630,-223
3_towns,Westbrook,2010,renter,1-person,305,-20
3_towns,Weston,2010,renter,1-person,126,44
3_towns,Westport,2010,renter,1-person,452,-134
3_towns,Wethersfield,2010,renter,1-person,1227,-118
3_towns,Willington,2010,renter,1-person,205,-40
3_towns,Wilton,2010,renter,1-person,301,42
3_towns,Winchester,2010,renter,1-person,605,1
3_towns,Windham,2010,renter,1-person,1382,-162
3_towns,Windsor,2010,renter,1-person,754,-80
3_towns,Windsor Locks,2010,renter,1-person,478,23
3_towns,Wolcott,2010,renter,1-person,348,37
3_towns,Woodbridge,2010,renter,1-person,142,10
3_towns,Woodbury,2010,renter,1-person,405,-63
3_towns,Woodstock,2010,renter,1-person,193,16
3_towns,Andover,2010,owner,2-person,505,128
3_towns,Ansonia,2010,owner,2-person,1508,61
3_towns,Ashford,2010,owner,2-person,536,117
3_towns,Avon,2010,owner,2-person,2111,85
3_towns,Barkhamsted,2010,owner,2-person,481,18
3_towns,Beacon Falls,2010,owner,2-person,658,111
3_towns,Berlin,2010,owner,2-person,2501,496
3_towns,Bethany,2010,owner,2-person,659,103
3_towns,Bethel,2010,owner,2-person,1953,362
3_towns,Bethlehem,2010,owner,2-person,631,247
