level,name,year,tenure,hhlds,value
2_counties,Fairfield County,2018,renter,1-person,38810
2_counties,Fairfield County,2018,renter,2-person,28197
2_counties,Fairfield County,2018,renter,3-person,18659
2_counties,Fairfield County,2018,renter,4-person or more,25656
2_counties,Hartford County,2010,total,total,347625
2_counties,Hartford County,2010,owner,total,231066
2_counties,Hartford County,2010,owner,1-person,52297
2_counties,Hartford County,2010,owner,2-person,82298
2_counties,Hartford County,2010,owner,3-person,38093
2_counties,Hartford County,2010,owner,4-person or more,58378
2_counties,Hartford County,2010,renter,total,116559
2_counties,Hartford County,2010,renter,1-person,48031
2_counties,Hartford County,2010,renter,2-person,31047
2_counties,Hartford County,2010,renter,3-person,17640
2_counties,Hartford County,2010,renter,4-person or more,19841
2_counties,Hartford County,2018,total,total,349064
2_counties,Hartford County,2018,owner,total,225112
2_counties,Hartford County,2018,owner,1-person,51471
2_counties,Hartford County,2018,owner,2-person,82485
2_counties,Hartford County,2018,owner,3-person,38914
2_counties,Hartford County,2018,owner,4-person or more,52242
2_counties,Hartford County,2018,renter,total,123952
2_counties,Hartford County,2018,renter,1-person,52135
2_counties,Hartford County,2018,renter,2-person,32332
2_counties,Hartford County,2018,renter,3-person,18438
2_counties,Hartford County,2018,renter,4-person or more,21047
2_counties,Litchfield County,2010,total,total,76688
2_counties,Litchfield County,2010,owner,total,60345
2_counties,Litchfield County,2010,owner,1-person,12492
2_counties,Litchfield County,2010,owner,2-person,23075
2_counties,Litchfield County,2010,owner,3-person,9778
2_counties,Litchfield County,2010,owner,4-person or more,15000
2_counties,Litchfield County,2010,renter,total,16343
2_counties,Litchfield County,2010,renter,1-person,7855
2_counties,Litchfield County,2010,renter,2-person,4286
2_counties,Litchfield County,2010,renter,3-person,1901
2_counties,Litchfield County,2010,renter,4-person or more,2301
2_counties,Litchfield County,2018,total,total,73987
2_counties,Litchfield County,2018,owner,total,57079
2_counties,Litchfield County,2018,owner,1-person,12863
2_counties,Litchfield County,2018,owner,2-person,23047
2_counties,Litchfield County,2018,owner,3-person,8905
2_counties,Litchfield County,2018,owner,4-person or more,12264
2_counties,Litchfield County,2018,renter,total,16908
2_counties,Litchfield County,2018,renter,1-person,7588
2_counties,Litchfield County,2018,renter,2-person,4829
2_counties,Litchfield County,2018,renter,3-person,1869
2_counties,Litchfield County,2018,renter,4-person or more,2622
2_counties,Middlesex County,2010,total,total,66975
2_counties,Middlesex County,2010,owner,total,50796
2_counties,Middlesex County,2010,owner,1-person,10593
2_counties,Middlesex County,2010,owner,2-person,19334
2_counties,Middlesex County,2010,owner,3-person,8215
2_counties,Middlesex County,2010,owner,4-person or more,12654
2_counties,Middlesex County,2010,renter,total,16179
2_counties,Middlesex County,2010,renter,1-person,7282
2_counties,Middlesex County,2010,renter,2-person,4828
2_counties,Middlesex County,2010,renter,3-person,2029
2_counties,Middlesex County,2010,renter,4-person or more,2040
2_counties,Middlesex County,2018,total,total,66892
2_counties,Middlesex County,2018,owner,total,49262
2_counties,Middlesex County,2018,owner,1-person,11144
2_counties,Middlesex County,2018,owner,2-person,20069
2_counties,Middlesex County,2018,owner,3-person,8245
2_counties,Middlesex County,2018,owner,4-person or more,9804
2_counties,Middlesex County,2018,renter,total,17630
2_counties,Middlesex County,2018,renter,1-person,8281
2_counties,Middlesex County,2018,renter,2-person,4913
2_counties,Middlesex County,2018,renter,3-person,2269
2_counties,Middlesex County,2018,renter,4-person or more,2167
2_counties,New Haven County,2010,total,total,330785
2_counties,New Haven County,2010,owner,total,216131
2_counties,New Haven County,2010,owner,1-person,46311
2_counties,New Haven County,2010,owner,2-person,74891
2_counties,New Haven County,2010,owner,3-person,38324
2_counties,New Haven County,2010,owner,4-person or more,56605
2_counties,New Haven County,2010,renter,total,114654
2_counties,New Haven County,2010,renter,1-person,47615
2_counties,New Haven County,2010,renter,2-person,31661
2_counties,New Haven County,2010,renter,3-person,16114
2_counties,New Haven County,2010,renter,4-person or more,19264
2_counties,New Haven County,2018,total,total,329857
2_counties,New Haven County,2018,owner,total,204295
2_counties,New Haven County,2018,owner,1-person,48790
2_counties,New Haven County,2018,owner,2-person,75424
2_counties,New Haven County,2018,owner,3-person,34945
2_counties,New Haven County,2018,owner,4-person or more,45136
2_counties,New Haven County,2018,renter,total,125562
2_counties,New Haven County,2018,renter,1-person,55903
2_counties,New Haven County,2018,renter,2-person,34070
2_counties,New Haven County,2018,renter,3-person,16512
2_counties,New Haven County,2018,renter,4-person or more,19077
2_counties,New London County,2010,total,total,106590
2_counties,New London County,2010,owner,total,74246
2_counties,New London County,2010,owner,1-person,15528
2_counties,New London County,2010,owner,2-person,28908
2_counties,New London County,2010,owner,3-person,11951
2_counties,New London County,2010,owner,4-person or more,17859
2_counties,New London County,2010,renter,total,32344
2_counties,New London County,2010,renter,1-person,13197
2_counties,New London County,2010,renter,2-person,8731
2_counties,New London County,2010,renter,3-person,4990
2_counties,New London County,2010,renter,4-person or more,5426
2_counties,New London County,2018,total,total,107402
2_counties,New London County,2018,owner,total,71459
2_counties,New London County,2018,owner,1-person,16753
2_counties,New London County,2018,owner,2-person,28869
2_counties,New London County,2018,owner,3-person,11136
2_counties,New London County,2018,owner,4-person or more,14701
2_counties,New London County,2018,renter,total,35943
2_counties,New London County,2018,renter,1-person,14563
2_counties,New London County,2018,renter,2-person,9595
2_counties,New London County,2018,renter,3-person,6199
2_counties,New London County,2018,renter,4-person or more,5586
2_counties,Tolland County,2010,total,total,54452
2_counties,Tolland County,2010,owner,total,41615
2_counties,Tolland County,2010,owner,1-person,6828
2_counties,Tolland County,2010,owner,2-person,15794
2_counties,Tolland County,2010,owner,3-person,7571
2_counties,Tolland County,2010,owner,4-person or more,11422
2_counties,Tolland County,2010,renter,total,12837
2_counties,Tolland County,2010,renter,1-person,5286
2_counties,Tolland County,2010,renter,2-person,4284
2_counties,Tolland County,2010,renter,3-person,1693
2_counties,Tolland County,2010,renter,4-person or more,1574
2_counties,Tolland County,2018,total,total,55232
2_counties,Tolland County,2018,owner,total,39798
2_counties,Tolland County,2018,owner,1-person,7710
2_counties,Tolland County,2018,owner,2-person,16607
2_counties,Tolland County,2018,owner,3-person,6711
2_counties,Tolland County,2018,owner,4-person or more,8770
2_counties,Tolland County,2018,renter,total,15434
2_counties,Tolland County,2018,renter,1-person,6549
2_counties,Tolland County,2018,renter,2-person,4886
2_counties,Tolland County,2018,renter,3-person,1941
2_counties,Tolland County,2018,renter,4-person or more,2058
2_counties,Windham County,2010,total,total,44321
2_counties,Windham County,2010,owner,total,31366
2_counties,Windham County,2010,owner,1-person,6084
2_counties,Windham County,2010,owner,2-person,11835
2_counties,Windham County,2010,owner,3-person,5493
2_counties,Windham County,2010,owner,4-person or more,7954
2_counties,Windham County,2010,renter,total,12955
2_counties,Windham County,2010,renter,1-person,5002
2_counties,Windham County,2010,renter,2-person,3765
2_counties,Windham County,2010,renter,3-person,1647
2_counties,Windham County,2010,renter,4-person or more,2541
2_counties,Windham County,2018,total,total,44449
2_counties,Windham County,2018,owner,total,30960
2_counties,Windham County,2018,owner,1-person,6571
2_counties,Windham County,2018,owner,2-person,12955
2_counties,Windham County,2018,owner,3-person,4925
2_counties,Windham County,2018,owner,4-person or more,6509
2_counties,Windham County,2018,renter,total,13489
2_counties,Windham County,2018,renter,1-person,5402
2_counties,Windham County,2018,renter,2-person,3551
2_counties,Windham County,2018,renter,3-person,1760
2_counties,Windham County,2018,renter,4-person or more,2776
3_towns,Andover,2010,total,total,1276
3_towns,Andover,2010,owner,total,1144
3_towns,Andover,2010,owner,1-person,212
3_towns,Andover,2010,owner,2-person,505
3_towns,Andover,2010,owner,3-person,152
3_towns,Andover,2010,owner,4-person or more,275
3_towns,Andover,2010,renter,total,132
3_towns,Andover,2010,renter,1-person,47
3_towns,Andover,2010,renter,2-person,69
3_towns,Andover,2010,renter,3-person,0
3_towns,Andover,2010,renter,4-person or more,16
3_towns,Andover,2018,total,total,1235
3_towns,Andover,2018,owner,total,1079
3_towns,Andover,2018,owner,1-person,170
3_towns,Andover,2018,owner,2-person,408
3_towns,Andover,2018,owner,3-person,265
3_towns,Andover,2018,owner,4-person or more,236
3_towns,Andover,2018,renter,total,156
3_towns,Andover,2018,renter,1-person,105
3_towns,Andover,2018,renter,2-person,51
3_towns,Andover,2018,renter,3-person,0
3_towns,Andover,2018,renter,4-person or more,0
3_towns,Ansonia,2010,total,total,7622
3_towns,Ansonia,2010,owner,total,4610
3_towns,Ansonia,2010,owner,1-person,1094
3_towns,Ansonia,2010,owner,2-person,1508
3_towns,Ansonia,2010,owner,3-person,914
3_towns,Ansonia,2010,owner,4-person or more,1094
3_towns,Ansonia,2010,renter,total,3012
3_towns,Ansonia,2010,renter,1-person,987
3_towns,Ansonia,2010,renter,2-person,872
3_towns,Ansonia,2010,renter,3-person,602
3_towns,Ansonia,2010,renter,4-person or more,551
3_towns,Ansonia,2018,total,total,7452
3_towns,Ansonia,2018,owner,total,4431
3_towns,Ansonia,2018,owner,1-person,1270
3_towns,Ansonia,2018,owner,2-person,1597
3_towns,Ansonia,2018,owner,3-person,597
3_towns,Ansonia,2018,owner,4-person or more,967
3_towns,Ansonia,2018,renter,total,3021
3_towns,Ansonia,2018,renter,1-person,1222
3_towns,Ansonia,2018,renter,2-person,815
3_towns,Ansonia,2018,renter,3-person,532
3_towns,Ansonia,2018,renter,4-person or more,452
3_towns,Ashford,2010,total,total,1686
3_towns,Ashford,2010,owner,total,1349
3_towns,Ashford,2010,owner,1-person,299
3_towns,Ashford,2010,owner,2-person,536
3_towns,Ashford,2010,owner,3-person,225
3_towns,Ashford,2010,owner,4-person or more,289
3_towns,Ashford,2010,renter,total,337
3_towns,Ashford,2010,renter,1-person,125
3_towns,Ashford,2010,renter,2-person,126
3_towns,Ashford,2010,renter,3-person,11
3_towns,Ashford,2010,renter,4-person or more,75
3_towns,Ashford,2018,total,total,1780
3_towns,Ashford,2018,owner,total,1302
3_towns,Ashford,2018,owner,1-person,288
3_towns,Ashford,2018,owner,2-person,495
3_towns,Ashford,2018,owner,3-person,295
3_towns,Ashford,2018,owner,4-person or more,224
3_towns,Ashford,2018,renter,total,478
3_towns,Ashford,2018,renter,1-person,291
3_towns,Ashford,2018,renter,2-person,66
3_towns,Ashford,2018,renter,3-person,9
3_towns,Ashford,2018,renter,4-person or more,112
3_towns,Avon,2010,total,total,6786
3_towns,Avon,2010,owner,total,5578
3_towns,Avon,2010,owner,1-person,1027
3_towns,Avon,2010,owner,2-person,2111
3_towns,Avon,2010,owner,3-person,738
3_towns,Avon,2010,owner,4-person or more,1702
3_towns,Avon,2010,renter,total,1208
3_towns,Avon,2010,renter,1-person,560
3_towns,Avon,2010,renter,2-person,392
3_towns,Avon,2010,renter,3-person,101
3_towns,Avon,2010,renter,4-person or more,155
3_towns,Avon,2018,total,total,6968
3_towns,Avon,2018,owner,total,5964
3_towns,Avon,2018,owner,1-person,1118
3_towns,Avon,2018,owner,2-person,2323
3_towns,Avon,2018,owner,3-person,883
3_towns,Avon,2018,owner,4-person or more,1640
3_towns,Avon,2018,renter,total,1004
3_towns,Avon,2018,renter,1-person,560
3_towns,Avon,2018,renter,2-person,178
3_towns,Avon,2018,renter,3-person,99
3_towns,Avon,2018,renter,4-person or more,167
3_towns,Barkhamsted,2010,total,total,1407
3_towns,Barkhamsted,2010,owner,total,1246
3_towns,Barkhamsted,2010,owner,1-person,190
3_towns,Barkhamsted,2010,owner,2-person,481
3_towns,Barkhamsted,2010,owner,3-person,196
3_towns,Barkhamsted,2010,owner,4-person or more,379
3_towns,Barkhamsted,2010,renter,total,161
3_towns,Barkhamsted,2010,renter,1-person,55
3_towns,Barkhamsted,2010,renter,2-person,24
3_towns,Barkhamsted,2010,renter,3-person,59
3_towns,Barkhamsted,2010,renter,4-person or more,23
3_towns,Barkhamsted,2018,total,total,1364
3_towns,Barkhamsted,2018,owner,total,1254
3_towns,Barkhamsted,2018,owner,1-person,156
3_towns,Barkhamsted,2018,owner,2-person,554
3_towns,Barkhamsted,2018,owner,3-person,202
3_towns,Barkhamsted,2018,owner,4-person or more,342
3_towns,Barkhamsted,2018,renter,total,110
3_towns,Barkhamsted,2018,renter,1-person,21
3_towns,Barkhamsted,2018,renter,2-person,74
3_towns,Barkhamsted,2018,renter,3-person,8
3_towns,Barkhamsted,2018,renter,4-person or more,7
3_towns,Beacon Falls,2010,total,total,2278
3_towns,Beacon Falls,2010,owner,total,1872
3_towns,Beacon Falls,2010,owner,1-person,275
3_towns,Beacon Falls,2010,owner,2-person,658
3_towns,Beacon Falls,2010,owner,3-person,308
3_towns,Beacon Falls,2010,owner,4-person or more,631
3_towns,Beacon Falls,2010,renter,total,406
3_towns,Beacon Falls,2010,renter,1-person,340
3_towns,Beacon Falls,2010,renter,2-person,43
3_towns,Beacon Falls,2010,renter,3-person,17
3_towns,Beacon Falls,2010,renter,4-person or more,6
3_towns,Beacon Falls,2018,total,total,2466
3_towns,Beacon Falls,2018,owner,total,2094
3_towns,Beacon Falls,2018,owner,1-person,504
3_towns,Beacon Falls,2018,owner,2-person,819
3_towns,Beacon Falls,2018,owner,3-person,336
3_towns,Beacon Falls,2018,owner,4-person or more,435
3_towns,Beacon Falls,2018,renter,total,372
3_towns,Beacon Falls,2018,renter,1-person,261
3_towns,Beacon Falls,2018,renter,2-person,12
3_towns,Beacon Falls,2018,renter,3-person,56
3_towns,Beacon Falls,2018,renter,4-person or more,43
3_towns,Berlin,2010,total,total,7467
3_towns,Berlin,2010,owner,total,6683
3_towns,Berlin,2010,owner,1-person,1146
3_towns,Berlin,2010,owner,2-person,2501
3_towns,Berlin,2010,owner,3-person,1183
3_towns,Berlin,2010,owner,4-person or more,1853
3_towns,Berlin,2010,renter,total,784
3_towns,Berlin,2010,renter,1-person,389
3_towns,Berlin,2010,renter,2-person,239
3_towns,Berlin,2010,renter,3-person,42
3_towns,Berlin,2010,renter,4-person or more,114
3_towns,Berlin,2018,total,total,8243
3_towns,Berlin,2018,owner,total,7027
3_towns,Berlin,2018,owner,1-person,1420
3_towns,Berlin,2018,owner,2-person,2876
3_towns,Berlin,2018,owner,3-person,1075
3_towns,Berlin,2018,owner,4-person or more,1656
3_towns,Berlin,2018,renter,total,1216
3_towns,Berlin,2018,renter,1-person,589
3_towns,Berlin,2018,renter,2-person,449
3_towns,Berlin,2018,renter,3-person,57
3_towns,Berlin,2018,renter,4-person or more,121
3_towns,Bethany,2010,total,total,1888
3_towns,Bethany,2010,owner,total,1795
3_towns,Bethany,2010,owner,1-person,211
3_towns,Bethany,2010,owner,2-person,659
3_towns,Bethany,2010,owner,3-person,330
3_towns,Bethany,2010,owner,4-person or more,595
3_towns,Bethany,2010,renter,total,93
3_towns,Bethany,2010,renter,1-person,11
3_towns,Bethany,2010,renter,2-person,14
3_towns,Bethany,2010,renter,3-person,28
3_towns,Bethany,2010,renter,4-person or more,40
3_towns,Bethany,2018,total,total,1967
3_towns,Bethany,2018,owner,total,1800
3_towns,Bethany,2018,owner,1-person,214
3_towns,Bethany,2018,owner,2-person,823
3_towns,Bethany,2018,owner,3-person,273
3_towns,Bethany,2018,owner,4-person or more,490
3_towns,Bethany,2018,renter,total,167
3_towns,Bethany,2018,renter,1-person,74
3_towns,Bethany,2018,renter,2-person,32
3_towns,Bethany,2018,renter,3-person,9
3_towns,Bethany,2018,renter,4-person or more,52
3_towns,Bethel,2010,total,total,6590
3_towns,Bethel,2010,owner,total,5191
3_towns,Bethel,2010,owner,1-person,699
3_towns,Bethel,2010,owner,2-person,1953
3_towns,Bethel,2010,owner,3-person,1045
3_towns,Bethel,2010,owner,4-person or more,1494
3_towns,Bethel,2010,renter,total,1399
3_towns,Bethel,2010,renter,1-person,582
3_towns,Bethel,2010,renter,2-person,402
3_towns,Bethel,2010,renter,3-person,202
3_towns,Bethel,2010,renter,4-person or more,213
3_towns,Bethel,2018,total,total,7271
3_towns,Bethel,2018,owner,total,5684
3_towns,Bethel,2018,owner,1-person,1186
3_towns,Bethel,2018,owner,2-person,1776
3_towns,Bethel,2018,owner,3-person,1085
3_towns,Bethel,2018,owner,4-person or more,1637
3_towns,Bethel,2018,renter,total,1587
3_towns,Bethel,2018,renter,1-person,747
3_towns,Bethel,2018,renter,2-person,455
3_towns,Bethel,2018,renter,3-person,168
3_towns,Bethel,2018,renter,4-person or more,217
3_towns,Bethlehem,2010,total,total,1485
3_towns,Bethlehem,2010,owner,total,1288
3_towns,Bethlehem,2010,owner,1-person,202
3_towns,Bethlehem,2010,owner,2-person,631
3_towns,Bethlehem,2010,owner,3-person,143
3_towns,Bethlehem,2010,owner,4-person or more,312
3_towns,Bethlehem,2010,renter,total,197
3_towns,Bethlehem,2010,renter,1-person,141
3_towns,Bethlehem,2010,renter,2-person,15
3_towns,Bethlehem,2010,renter,3-person,24
3_towns,Bethlehem,2010,renter,4-person or more,17
3_towns,Bethlehem,2018,total,total,1306
3_towns,Bethlehem,2018,owner,total,1130
3_towns,Bethlehem,2018,owner,1-person,252
3_towns,Bethlehem,2018,owner,2-person,457
3_towns,Bethlehem,2018,owner,3-person,168
3_towns,Bethlehem,2018,owner,4-person or more,253
3_towns,Bethlehem,2018,renter,total,176
3_towns,Bethlehem,2018,renter,1-person,72
3_towns,Bethlehem,2018,renter,2-person,34
3_towns,Bethlehem,2018,renter,3-person,8
3_towns,Bethlehem,2018,renter,4-person or more,62
3_towns,Bloomfield,2010,total,total,8696
3_towns,Bloomfield,2010,owner,total,6521
3_towns,Bloomfield,2010,owner,1-person,1621
3_towns,Bloomfield,2010,owner,2-person,2587
3_towns,Bloomfield,2010,owner,3-person,995
3_towns,Bloomfield,2010,owner,4-person or more,1318
