year,name,county,units,value
2007,Cromwell,Middlesex County,2 to 4 units,0
2007,Danbury,Fairfield County,2 to 4 units,4
2007,Darien,Fairfield County,2 to 4 units,0
2007,Deep River,Middlesex County,2 to 4 units,0
2007,Derby,New Haven County,2 to 4 units,0
2007,Durham,Middlesex County,2 to 4 units,0
2007,East Granby,Hartford County,2 to 4 units,0
2007,East Haddam,Middlesex County,2 to 4 units,0
2007,East Hampton,Middlesex County,2 to 4 units,0
2007,East Hartford,Hartford County,2 to 4 units,0
2007,East Haven,New Haven County,2 to 4 units,2
2007,East Lyme,New London County,2 to 4 units,2
2007,East Windsor,Hartford County,2 to 4 units,0
2007,Eastford,Windham County,2 to 4 units,0
2007,Easton,Fairfield County,2 to 4 units,0
2007,Ellington,Tolland County,2 to 4 units,0
2007,Enfield,Hartford County,2 to 4 units,0
2007,Essex,Middlesex County,2 to 4 units,0
2007,Fairfield,Fairfield County,2 to 4 units,0
2007,Farmington,Hartford County,2 to 4 units,0
2007,Franklin,New London County,2 to 4 units,0
2007,Glastonbury,Hartford County,2 to 4 units,0
2007,Goshen,Litchfield County,2 to 4 units,0
2007,Granby,Hartford County,2 to 4 units,2
2007,Greenwich,Fairfield County,2 to 4 units,0
2007,Griswold,New London County,2 to 4 units,0
2007,Groton,New London County,2 to 4 units,32
2007,Guilford,New Haven County,2 to 4 units,0
2007,Haddam,Middlesex County,2 to 4 units,0
2007,Hamden,New Haven County,2 to 4 units,0
2007,Hampton,Windham County,2 to 4 units,0
2007,Hartford,Hartford County,2 to 4 units,44
2007,Hartland,Hartford County,2 to 4 units,0
2007,Harwinton,Litchfield County,2 to 4 units,4
2007,Hebron,Tolland County,2 to 4 units,0
2007,Kent,Litchfield County,2 to 4 units,0
2007,Killingly,Windham County,2 to 4 units,0
2007,Killingworth,Middlesex County,2 to 4 units,0
2007,Lebanon,New London County,2 to 4 units,0
2007,Ledyard,New London County,2 to 4 units,0
2007,Lisbon,New London County,2 to 4 units,0
2007,Litchfield,Litchfield County,2 to 4 units,0
2007,Lyme,New London County,2 to 4 units,0
2007,Madison,New Haven County,2 to 4 units,0
2007,Manchester,Hartford County,2 to 4 units,8
2007,Mansfield,Tolland County,2 to 4 units,0
2007,Marlborough,Hartford County,2 to 4 units,0
2007,Meriden,New Haven County,2 to 4 units,4
2007,Middlebury,New Haven County,2 to 4 units,0
2007,Middlefield,Middlesex County,2 to 4 units,0
2007,Middletown,Middlesex County,2 to 4 units,0
2007,Milford,New Haven County,2 to 4 units,0
2007,Monroe,Fairfield County,2 to 4 units,0
2007,Montville,New London County,2 to 4 units,0
2007,Morris,Litchfield County,2 to 4 units,0
2007,Naugatuck,New Haven County,2 to 4 units,0
2007,New Britain,Hartford County,2 to 4 units,8
2007,New Canaan,Fairfield County,2 to 4 units,0
2007,New Fairfield,Fairfield County,2 to 4 units,0
2007,New Hartford,Litchfield County,2 to 4 units,0
2007,New Haven,New Haven County,2 to 4 units,10
2007,New London,New London County,2 to 4 units,0
2007,New Milford,Litchfield County,2 to 4 units,2
2007,Newington,Hartford County,2 to 4 units,0
2007,Newtown,Fairfield County,2 to 4 units,0
2007,Norfolk,Litchfield County,2 to 4 units,0
2007,North Branford,New Haven County,2 to 4 units,0
2007,North Canaan,Litchfield County,2 to 4 units,0
2007,North Haven,New Haven County,2 to 4 units,0
2007,North Stonington,New London County,2 to 4 units,0
2007,Norwalk,Fairfield County,2 to 4 units,14
2007,Norwich,New London County,2 to 4 units,2
2007,Old Lyme,New London County,2 to 4 units,0
2007,Old Saybrook,Middlesex County,2 to 4 units,0
2007,Orange,New Haven County,2 to 4 units,0
2007,Oxford,New Haven County,2 to 4 units,0
2007,Plainfield,Windham County,2 to 4 units,0
2007,Plainville,Hartford County,2 to 4 units,10
2007,Plymouth,Litchfield County,2 to 4 units,0
2007,Pomfret,Windham County,2 to 4 units,0
2007,Portland,Middlesex County,2 to 4 units,0
2007,Preston,New London County,2 to 4 units,0
2007,Prospect,New Haven County,2 to 4 units,0
2007,Putnam,Windham County,2 to 4 units,0
2007,Redding,Fairfield County,2 to 4 units,0
2007,Ridgefield,Fairfield County,2 to 4 units,0
2007,Rocky Hill,Hartford County,2 to 4 units,0
2007,Roxbury,Litchfield County,2 to 4 units,0
2007,Salem,New London County,2 to 4 units,0
2007,Salisbury,Litchfield County,2 to 4 units,0
2007,Scotland,Windham County,2 to 4 units,0
2007,Seymour,New Haven County,2 to 4 units,0
2007,Sharon,Litchfield County,2 to 4 units,0
2007,Shelton,Fairfield County,2 to 4 units,12
2007,Sherman,Fairfield County,2 to 4 units,0
2007,Simsbury,Hartford County,2 to 4 units,0
2007,Somers,Tolland County,2 to 4 units,0
2007,South Windsor,Hartford County,2 to 4 units,2
2007,Southbury,New Haven County,2 to 4 units,0
2007,Southington,Hartford County,2 to 4 units,0
2007,Sprague,New London County,2 to 4 units,0
2007,Stafford,Tolland County,2 to 4 units,0
2007,Stamford,Fairfield County,2 to 4 units,4
2007,Sterling,Windham County,2 to 4 units,0
2007,Stonington,New London County,2 to 4 units,0
2007,Stratford,Fairfield County,2 to 4 units,4
2007,Suffield,Hartford County,2 to 4 units,0
2007,Thomaston,Litchfield County,2 to 4 units,0
2007,Thompson,Windham County,2 to 4 units,0
2007,Tolland,Tolland County,2 to 4 units,0
2007,Torrington,Litchfield County,2 to 4 units,0
2007,Trumbull,Fairfield County,2 to 4 units,12
2007,Union,Tolland County,2 to 4 units,0
2007,Vernon,Tolland County,2 to 4 units,6
2007,Voluntown,New London County,2 to 4 units,0
2007,Wallingford,New Haven County,2 to 4 units,0
2007,Warren,Litchfield County,2 to 4 units,0
2007,Washington,Litchfield County,2 to 4 units,0
2007,Waterbury,New Haven County,2 to 4 units,10
2007,Waterford,New London County,2 to 4 units,0
2007,Watertown,Litchfield County,2 to 4 units,0
2007,West Hartford,Hartford County,2 to 4 units,0
2007,West Haven,New Haven County,2 to 4 units,0
2007,Westbrook,Middlesex County,2 to 4 units,0
2007,Weston,Fairfield County,2 to 4 units,0
2007,Westport,Fairfield County,2 to 4 units,0
2007,Wethersfield,Hartford County,2 to 4 units,0
2007,Willington,Tolland County,2 to 4 units,0
2007,Wilton,Fairfield County,2 to 4 units,0
2007,Winchester,Litchfield County,2 to 4 units,0
2007,Windham,Windham County,2 to 4 units,0
2007,Windsor,Hartford County,2 to 4 units,14
2007,Windsor Locks,Hartford County,2 to 4 units,0
2007,Wolcott,New Haven County,2 to 4 units,0
2007,Woodbridge,New Haven County,2 to 4 units,0
2007,Woodbury,Litchfield County,2 to 4 units,0
2007,Woodstock,Windham County,2 to 4 units,0
2008,Connecticut,NA,2 to 4 units,170
2008,Andover,Tolland County,2 to 4 units,0
2008,Ansonia,New Haven County,2 to 4 units,0
2008,Ashford,Windham County,2 to 4 units,4
2008,Avon,Hartford County,2 to 4 units,0
2008,Barkhamsted,Litchfield County,2 to 4 units,0
2008,Beacon Falls,New Haven County,2 to 4 units,0
2008,Berlin,Hartford County,2 to 4 units,0
2008,Bethany,New Haven County,2 to 4 units,0
2008,Bethel,Fairfield County,2 to 4 units,0
2008,Bethlehem,Litchfield County,2 to 4 units,0
2008,Bloomfield,Hartford County,2 to 4 units,0
2008,Bolton,Tolland County,2 to 4 units,0
2008,Bozrah,New London County,2 to 4 units,0
2008,Branford,New Haven County,2 to 4 units,2
2008,Bridgeport,Fairfield County,2 to 4 units,36
2008,Bridgewater,Litchfield County,2 to 4 units,0
2008,Bristol,Hartford County,2 to 4 units,4
2008,Brookfield,Fairfield County,2 to 4 units,0
2008,Brooklyn,Windham County,2 to 4 units,6
2008,Burlington,Hartford County,2 to 4 units,0
2008,Canaan,Litchfield County,2 to 4 units,0
2008,Canterbury,Windham County,2 to 4 units,0
2008,Canton,Hartford County,2 to 4 units,0
2008,Chaplin,Windham County,2 to 4 units,0
2008,Cheshire,New Haven County,2 to 4 units,0
2008,Chester,Middlesex County,2 to 4 units,0
2008,Clinton,Middlesex County,2 to 4 units,0
2008,Colchester,New London County,2 to 4 units,0
2008,Colebrook,Litchfield County,2 to 4 units,0
2008,Columbia,Tolland County,2 to 4 units,0
2008,Cornwall,Litchfield County,2 to 4 units,0
2008,Coventry,Tolland County,2 to 4 units,0
2008,Cromwell,Middlesex County,2 to 4 units,0
2008,Danbury,Fairfield County,2 to 4 units,0
2008,Darien,Fairfield County,2 to 4 units,0
2008,Deep River,Middlesex County,2 to 4 units,0
2008,Derby,New Haven County,2 to 4 units,0
2008,Durham,Middlesex County,2 to 4 units,0
2008,East Granby,Hartford County,2 to 4 units,0
2008,East Haddam,Middlesex County,2 to 4 units,2
2008,East Hampton,Middlesex County,2 to 4 units,0
2008,East Hartford,Hartford County,2 to 4 units,0
2008,East Haven,New Haven County,2 to 4 units,0
2008,East Lyme,New London County,2 to 4 units,0
2008,East Windsor,Hartford County,2 to 4 units,0
2008,Eastford,Windham County,2 to 4 units,0
2008,Easton,Fairfield County,2 to 4 units,0
2008,Ellington,Tolland County,2 to 4 units,0
2008,Enfield,Hartford County,2 to 4 units,0
2008,Essex,Middlesex County,2 to 4 units,0
2008,Fairfield,Fairfield County,2 to 4 units,0
2008,Farmington,Hartford County,2 to 4 units,0
2008,Franklin,New London County,2 to 4 units,0
2008,Glastonbury,Hartford County,2 to 4 units,0
2008,Goshen,Litchfield County,2 to 4 units,0
2008,Granby,Hartford County,2 to 4 units,0
2008,Greenwich,Fairfield County,2 to 4 units,0
2008,Griswold,New London County,2 to 4 units,0
2008,Groton,New London County,2 to 4 units,20
2008,Guilford,New Haven County,2 to 4 units,0
2008,Haddam,Middlesex County,2 to 4 units,0
2008,Hamden,New Haven County,2 to 4 units,0
2008,Hampton,Windham County,2 to 4 units,0
2008,Hartford,Hartford County,2 to 4 units,48
2008,Hartland,Hartford County,2 to 4 units,0
2008,Harwinton,Litchfield County,2 to 4 units,0
2008,Hebron,Tolland County,2 to 4 units,0
2008,Kent,Litchfield County,2 to 4 units,0
2008,Killingly,Windham County,2 to 4 units,0
2008,Killingworth,Middlesex County,2 to 4 units,0
2008,Lebanon,New London County,2 to 4 units,0
2008,Ledyard,New London County,2 to 4 units,0
2008,Lisbon,New London County,2 to 4 units,0
2008,Litchfield,Litchfield County,2 to 4 units,0
2008,Lyme,New London County,2 to 4 units,0
2008,Madison,New Haven County,2 to 4 units,0
2008,Manchester,Hartford County,2 to 4 units,0
2008,Mansfield,Tolland County,2 to 4 units,0
2008,Marlborough,Hartford County,2 to 4 units,0
2008,Meriden,New Haven County,2 to 4 units,0
2008,Middlebury,New Haven County,2 to 4 units,0
2008,Middlefield,Middlesex County,2 to 4 units,0
2008,Middletown,Middlesex County,2 to 4 units,0
2008,Milford,New Haven County,2 to 4 units,0
2008,Monroe,Fairfield County,2 to 4 units,0
2008,Montville,New London County,2 to 4 units,0
2008,Morris,Litchfield County,2 to 4 units,0
2008,Naugatuck,New Haven County,2 to 4 units,2
2008,New Britain,Hartford County,2 to 4 units,14
2008,New Canaan,Fairfield County,2 to 4 units,0
2008,New Fairfield,Fairfield County,2 to 4 units,0
2008,New Hartford,Litchfield County,2 to 4 units,0
2008,New Haven,New Haven County,2 to 4 units,4
2008,New London,New London County,2 to 4 units,0
2008,New Milford,Litchfield County,2 to 4 units,0
2008,Newington,Hartford County,2 to 4 units,0
2008,Newtown,Fairfield County,2 to 4 units,0
2008,Norfolk,Litchfield County,2 to 4 units,0
2008,North Branford,New Haven County,2 to 4 units,0
2008,North Canaan,Litchfield County,2 to 4 units,0
2008,North Haven,New Haven County,2 to 4 units,0
2008,North Stonington,New London County,2 to 4 units,0
2008,Norwalk,Fairfield County,2 to 4 units,2
2008,Norwich,New London County,2 to 4 units,8
2008,Old Lyme,New London County,2 to 4 units,0
2008,Old Saybrook,Middlesex County,2 to 4 units,0
2008,Orange,New Haven County,2 to 4 units,0
2008,Oxford,New Haven County,2 to 4 units,0
2008,Plainfield,Windham County,2 to 4 units,0
2008,Plainville,Hartford County,2 to 4 units,0
2008,Plymouth,Litchfield County,2 to 4 units,0
2008,Pomfret,Windham County,2 to 4 units,0
2008,Portland,Middlesex County,2 to 4 units,2
2008,Preston,New London County,2 to 4 units,0
2008,Prospect,New Haven County,2 to 4 units,0
2008,Putnam,Windham County,2 to 4 units,0
2008,Redding,Fairfield County,2 to 4 units,0
2008,Ridgefield,Fairfield County,2 to 4 units,0
2008,Rocky Hill,Hartford County,2 to 4 units,0
2008,Roxbury,Litchfield County,2 to 4 units,0
2008,Salem,New London County,2 to 4 units,0
2008,Salisbury,Litchfield County,2 to 4 units,0
2008,Scotland,Windham County,2 to 4 units,0
2008,Seymour,New Haven County,2 to 4 units,0
2008,Sharon,Litchfield County,2 to 4 units,0
2008,Shelton,Fairfield County,2 to 4 units,0
2008,Sherman,Fairfield County,2 to 4 units,0
2008,Simsbury,Hartford County,2 to 4 units,0
2008,Somers,Tolland County,2 to 4 units,0
2008,South Windsor,Hartford County,2 to 4 units,0
2008,Southbury,New Haven County,2 to 4 units,0
2008,Southington,Hartford County,2 to 4 units,0
2008,Sprague,New London County,2 to 4 units,0
2008,Stafford,Tolland County,2 to 4 units,0
2008,Stamford,Fairfield County,2 to 4 units,2
2008,Sterling,Windham County,2 to 4 units,0
2008,Stonington,New London County,2 to 4 units,0
2008,Stratford,Fairfield County,2 to 4 units,0
2008,Suffield,Hartford County,2 to 4 units,0
2008,Thomaston,Litchfield County,2 to 4 units,0
2008,Thompson,Windham County,2 to 4 units,0
2008,Tolland,Tolland County,2 to 4 units,0
2008,Torrington,Litchfield County,2 to 4 units,0
2008,Trumbull,Fairfield County,2 to 4 units,0
2008,Union,Tolland County,2 to 4 units,0
2008,Vernon,Tolland County,2 to 4 units,4
2008,Voluntown,New London County,2 to 4 units,0
2008,Wallingford,New Haven County,2 to 4 units,0
2008,Warren,Litchfield County,2 to 4 units,0
2008,Washington,Litchfield County,2 to 4 units,8
2008,Waterbury,New Haven County,2 to 4 units,0
2008,Waterford,New London County,2 to 4 units,0
2008,Watertown,Litchfield County,2 to 4 units,0
2008,West Hartford,Hartford County,2 to 4 units,0
2008,West Haven,New Haven County,2 to 4 units,0
2008,Westbrook,Middlesex County,2 to 4 units,0
2008,Weston,Fairfield County,2 to 4 units,0
2008,Westport,Fairfield County,2 to 4 units,0
2008,Wethersfield,Hartford County,2 to 4 units,0
2008,Willington,Tolland County,2 to 4 units,0
2008,Wilton,Fairfield County,2 to 4 units,0
2008,Winchester,Litchfield County,2 to 4 units,0
2008,Windham,Windham County,2 to 4 units,0
2008,Windsor,Hartford County,2 to 4 units,2
2008,Windsor Locks,Hartford County,2 to 4 units,0
2008,Wolcott,New Haven County,2 to 4 units,0
2008,Woodbridge,New Haven County,2 to 4 units,0
2008,Woodbury,Litchfield County,2 to 4 units,0
2008,Woodstock,Windham County,2 to 4 units,0
2009,Connecticut,NA,2 to 4 units,78
2009,Andover,Tolland County,2 to 4 units,0
2009,Ansonia,New Haven County,2 to 4 units,0
2009,Ashford,Windham County,2 to 4 units,0
2009,Avon,Hartford County,2 to 4 units,0
2009,Barkhamsted,Litchfield County,2 to 4 units,0
2009,Beacon Falls,New Haven County,2 to 4 units,0
2009,Berlin,Hartford County,2 to 4 units,0
2009,Bethany,New Haven County,2 to 4 units,0
2009,Bethel,Fairfield County,2 to 4 units,0
2009,Bethlehem,Litchfield County,2 to 4 units,0
2009,Bloomfield,Hartford County,2 to 4 units,0
2009,Bolton,Tolland County,2 to 4 units,0
2009,Bozrah,New London County,2 to 4 units,0
2009,Branford,New Haven County,2 to 4 units,0
2009,Bridgeport,Fairfield County,2 to 4 units,10
2009,Bridgewater,Litchfield County,2 to 4 units,0
2009,Bristol,Hartford County,2 to 4 units,0
2009,Brookfield,Fairfield County,2 to 4 units,0
2009,Brooklyn,Windham County,2 to 4 units,4
2009,Burlington,Hartford County,2 to 4 units,0
2009,Canaan,Litchfield County,2 to 4 units,0
2009,Canterbury,Windham County,2 to 4 units,0
2009,Canton,Hartford County,2 to 4 units,0
2009,Chaplin,Windham County,2 to 4 units,0
2009,Cheshire,New Haven County,2 to 4 units,0
2009,Chester,Middlesex County,2 to 4 units,0
2009,Clinton,Middlesex County,2 to 4 units,0
2009,Colchester,New London County,2 to 4 units,0
2009,Colebrook,Litchfield County,2 to 4 units,0
2009,Columbia,Tolland County,2 to 4 units,0
2009,Cornwall,Litchfield County,2 to 4 units,0
2009,Coventry,Tolland County,2 to 4 units,0
2009,Cromwell,Middlesex County,2 to 4 units,0
2009,Danbury,Fairfield County,2 to 4 units,18
2009,Darien,Fairfield County,2 to 4 units,0
2009,Deep River,Middlesex County,2 to 4 units,0
2009,Derby,New Haven County,2 to 4 units,0
2009,Durham,Middlesex County,2 to 4 units,0
2009,East Granby,Hartford County,2 to 4 units,0
2009,East Haddam,Middlesex County,2 to 4 units,2
2009,East Hampton,Middlesex County,2 to 4 units,0
2009,East Hartford,Hartford County,2 to 4 units,0
2009,East Haven,New Haven County,2 to 4 units,2
2009,East Lyme,New London County,2 to 4 units,0
2009,East Windsor,Hartford County,2 to 4 units,0
2009,Eastford,Windham County,2 to 4 units,0
2009,Easton,Fairfield County,2 to 4 units,0
2009,Ellington,Tolland County,2 to 4 units,0
2009,Enfield,Hartford County,2 to 4 units,0
2009,Essex,Middlesex County,2 to 4 units,0
2009,Fairfield,Fairfield County,2 to 4 units,0
2009,Farmington,Hartford County,2 to 4 units,0
2009,Franklin,New London County,2 to 4 units,0
2009,Glastonbury,Hartford County,2 to 4 units,0
2009,Goshen,Litchfield County,2 to 4 units,0
2009,Granby,Hartford County,2 to 4 units,0
2009,Greenwich,Fairfield County,2 to 4 units,0
2009,Griswold,New London County,2 to 4 units,0
2009,Groton,New London County,2 to 4 units,6
2009,Guilford,New Haven County,2 to 4 units,0
2009,Haddam,Middlesex County,2 to 4 units,0
2009,Hamden,New Haven County,2 to 4 units,0
2009,Hampton,Windham County,2 to 4 units,0
2009,Hartford,Hartford County,2 to 4 units,8
2009,Hartland,Hartford County,2 to 4 units,0
2009,Harwinton,Litchfield County,2 to 4 units,0
2009,Hebron,Tolland County,2 to 4 units,0
2009,Kent,Litchfield County,2 to 4 units,0
2009,Killingly,Windham County,2 to 4 units,0
2009,Killingworth,Middlesex County,2 to 4 units,0
2009,Lebanon,New London County,2 to 4 units,2
2009,Ledyard,New London County,2 to 4 units,0
2009,Lisbon,New London County,2 to 4 units,0
2009,Litchfield,Litchfield County,2 to 4 units,0
2009,Lyme,New London County,2 to 4 units,0
2009,Madison,New Haven County,2 to 4 units,0
2009,Manchester,Hartford County,2 to 4 units,0
2009,Mansfield,Tolland County,2 to 4 units,0
2009,Marlborough,Hartford County,2 to 4 units,0
2009,Meriden,New Haven County,2 to 4 units,0
2009,Middlebury,New Haven County,2 to 4 units,0
2009,Middlefield,Middlesex County,2 to 4 units,0
2009,Middletown,Middlesex County,2 to 4 units,0
2009,Milford,New Haven County,2 to 4 units,0
2009,Monroe,Fairfield County,2 to 4 units,0
2009,Montville,New London County,2 to 4 units,0
2009,Morris,Litchfield County,2 to 4 units,0
2009,Naugatuck,New Haven County,2 to 4 units,0
2009,New Britain,Hartford County,2 to 4 units,2
2009,New Canaan,Fairfield County,2 to 4 units,0
2009,New Fairfield,Fairfield County,2 to 4 units,0
2009,New Hartford,Litchfield County,2 to 4 units,4
2009,New Haven,New Haven County,2 to 4 units,2
